tournament_name,player1_name,player2_name,pre_match_odd,general_score,detail
"ATP - SINGLES: Beijing (China), hard",Basilashvili N.,Jaziri M., 1.12 -  6.00,"""Set 1"":""4 - 1""","{""Set 1"": {""Jaziri M.-0"":""15:0, 15:15, 30:15, 40:15BP, 40:30BP, 40:40, 40:A"",""Basilashvili N.-1"":""0:15, 15:15, 15:30, 30:30, 40:30"",""Jaziri M.-2"":""15:0, 15:15, 15:30, 30:30, 30:40, 40:40, A:40BP"",""Basilashvili N.-3"":""0:15, 15:15, 15:30, 30:30, 40:30"",""Jaziri M.-4"":""15:0, 30:0, 30:15, 40:15BP, 40:30BP""}}"
"ATP - SINGLES: Tokyo (Japan), hard (indoor)",Gasquet R.,Anderson K., 1.28 -  3.50,"""Set 1"":""8 - 6""""Set 2"":""1 - 0""","{""Set 1"": {""Anderson K.-0"":""15:0, 15:15, 30:15, 30:30, 40:30BP, 40:40, 40:A, 40:40, 40:A"",""Gasquet R.-1"":""0:15, 15:15, 30:15, 40:15, 40:30"",""Anderson K.-2"":""0:15, 0:30, 0:40"",""Gasquet R.-3"":""0:15, 15:15, 30:15, 30:30, 30:40BP, 40:40, A:40"",""Anderson K.-4"":""0:15, 0:30, 0:40"",""Gasquet R.-5"":""15:0, 30:0, 40:0"",""Anderson K.-6"":""0:15, 15:15, 15:30, 15:40, 30:40, 40:40, A:40BP"",""Anderson K.-7"":""0:15, 0:30, 0:40BP"",""Anderson K.-8"":""0:15, 0:30, 0:40, 15:40, 30:40, 40:40, 40:A, 40:40, 40:A"",""Gasquet R.-9"":""15:0, 30:0, 40:0"",""Anderson K.-10"":""0:15, 0:30, 0:40"",""Gasquet R.-11"":""15:0, 30:0, 40:0"",""Anderson K.-12"":""Tiebreak - Set 1"",""Anderson K.-13"":""LOST SERVE"",""Gasquet R.-14"":"""",""Anderson K.-15"":""LOST SERVE"",""Gasquet R.-16"":"""",""Anderson K.-17"":""SP"",""Anderson K.-18"":"""",""Anderson K.-19"":""""},""Set 2"": {""Gasquet R.-0"":""15:0, 30:0, 30:15, 40:15, 40:30, 40:40, A:40, 40:40, A:40"",""Anderson K.-1"":""0:15, 15:15""}}"
"CHALLENGER MEN - SINGLES: Florence (Italy), clay",Gutierrez-Ferrol S.,Trungelliti M., 1.40 -  2.75,"""Set 1"":""7 - 3""""Set 2"":""3 - 6""""Set 3"":""3 - 0""","{""Set 1"": {""Trungelliti M.-0"":""0:15, 0:30, 0:40"",""Gutierrez-Ferrol S.-1"":""15:0, 30:0, 40:0, 40:15, 40:30, 40:40, A:40, 40:40, A:40"",""Trungelliti M.-2"":""0:15, 0:30, 15:30, 15:40"",""Gutierrez-Ferrol S.-3"":""0:15, 0:30, 0:40BP, 15:40BP, 30:40BP, 40:40, 40:ABP, 40:40, A:40"",""Trungelliti M.-4"":""0:15, 15:15, 30:15, 30:30, 40:30BP, 40:40, A:40BP"",""Gutierrez-Ferrol S.-5"":""15:0, 30:0, 30:15, 40:15"",""Trungelliti M.-6"":""0:15, 15:15, 15:30, 15:40"",""Trungelliti M.-7"":""0:15, 15:15, 15:30, 15:40BP, 30:40BP"",""Trungelliti M.-8"":""0:15, 0:30, 0:40, 15:40"",""Gutierrez-Ferrol S.-9"":""15:0, 30:0, 40:0, 40:15, 40:30, 40:40, 40:ABPSP, 40:40, A:40"",""Trungelliti M.-10"":""15:0, 30:0, 30:15, 30:30, 30:40"",""Gutierrez-Ferrol S.-11"":""15:0, 30:0, 40:0"",""Trungelliti M.-12"":""Tiebreak - Set 1"",""Trungelliti M.-13"":"""",""Gutierrez-Ferrol S.-14"":"""",""Trungelliti M.-15"":"""",""Gutierrez-Ferrol S.-16"":""SP"",""Trungelliti M.-17"":""""},""Set 2"": {""Trungelliti M.-0"":""0:15, 0:30, 0:40BP, 15:40BP"",""Trungelliti M.-1"":""0:15, 15:15, 15:30, 15:40, 30:40, 40:40, 40:A, 40:40, 40:A, 40:40, 40:A, 40:40, 40:A"",""Gutierrez-Ferrol S.-2"":""15:0, 15:15, 30:15, 40:15"",""Trungelliti M.-3"":""15:0, 30:0, 40:0BP, 40:15BP, 40:30BP, 40:40, 40:A"",""Trungelliti M.-4"":""0:15, 0:30, 0:40BP"",""Trungelliti M.-5"":""0:15, 15:15, 15:30, 30:30, 40:30BP"",""Gutierrez-Ferrol S.-6"":""15:0, 15:15, 30:15, 40:15"",""Trungelliti M.-7"":""15:0, 15:15, 30:15, 40:15BP, 40:30BP, 40:40, 40:A, 40:40, 40:A, 40:40, A:40BP, 40:40, 40:A"",""Trungelliti M.-8"":""0:15, 0:30, 15:30, 15:40BPSP""},""Set 3"": {""Trungelliti M.-0"":""0:15, 0:30, 0:40"",""Trungelliti M.-1"":""0:15, 0:30, 15:30, 15:40BP"",""Trungelliti M.-2"":""15:0, 30:0, 30:15, 40:15BP"",""Gutierrez-Ferrol S.-3"":""0:15, 15:15, 30:15, 30:30, 40:30"",""Trungelliti M.-4"":""0:15, 15:15, 30:15, 40:15BP, 40:30BP, 40:40, A:40BP"",""Trungelliti M.-5"":""0:15, 0:30, 15:30, 15:40BP, 30:40BP"",""Trungelliti M.-6"":""0:15, 0:30, 0:40"",""Gutierrez-Ferrol S.-7"":""0:15, 15:15, 30:15, 30:30, 40:30"",""Trungelliti M.-8"":""0:15, 15:15, 30:15, 30:30, 30:40"",""Gutierrez-Ferrol S.-9"":""0:15, 15:15, 30:15, 30:30, 40:30, 40:40, A:40, 40:40, A:40"",""Trungelliti M.-10"":""0:15, 15:15, 15:30, 15:40, 30:40, 40:40, 40:A, 40:40, 40:A"",""Gutierrez-Ferrol S.-11"":""0:15, 15:15, 15:30, 30:30, 40:30"",""Trungelliti M.-12"":"""",""Gutierrez-Ferrol S.-13"":""""}}"
"CHALLENGER MEN - SINGLES: Florence (Italy), clay",Sonego L.,Baldi F., 1.12 -  5.50,"""Set 1"":""6 - 4""""Set 2"":""2 - 2""","{""Set 1"": {""Baldi F.-0"":""0:15, 0:30, 0:40, 15:40, 30:40"",""Sonego L.-1"":""15:0, 30:0, 40:0"",""Baldi F.-2"":""0:15, 15:15, 15:30, 30:30, 40:30BP"",""Baldi F.-3"":""15:0, 30:0, 30:15, 40:15, 40:30, 40:40, A:40, 40:40, 40:ABP"",""Baldi F.-4"":""0:15, 15:15, 15:30, 15:40, 30:40"",""Sonego L.-5"":""15:0, 30:0, 30:15, 30:30, 40:30"",""Baldi F.-6"":""0:15, 15:15, 15:30, 30:30, 40:30BP"",""Sonego L.-7"":""15:0, 30:0, 40:0"",""Baldi F.-8"":""0:15, 0:30, 15:30, 15:40"",""Sonego L.-9"":""15:0, 30:0, 40:0SP""},""Set 2"": {""Baldi F.-0"":""15:0, 15:15, 15:30, 15:40, 30:40"",""Sonego L.-1"":""15:0, 30:0, 40:0"",""Baldi F.-2"":""0:15, 0:30, 0:40"",""Sonego L.-3"":""15:0, 15:15, 30:15, 40:15, 40:30, 40:40, A:40""}}"
